,Province_State,Last_Update,Confirmed,Deaths,Recovered,Active,People_Tested
2803,Iowa,2020-11-19 05:30:29,197518,2102,111305.0,84111.0,
2861,Iowa,2020-11-20 05:30:34,201572,2127,112778.0,86667.0,
2919,Iowa,2020-11-21 05:30:30,205917,2159,114338.0,89420.0,
2977,Iowa,2020-11-22 05:30:30,209203,2191,115736.0,91276.0,
3035,Iowa,2020-11-23 05:30:34,211664,2202,116308.0,93154.0,
3093,Iowa,2020-11-24 05:30:26,214792,2222,116837.0,95733.0,
3151,Iowa,2020-11-25 05:30:40,217784,2270,119713.0,95801.0,
3209,Iowa,2020-11-26 05:30:40,221286,2312,122059.0,96915.0,
3267,Iowa,2020-11-27 05:30:26,223323,2349,124520.0,96454.0,
3325,Iowa,2020-11-28 05:30:35,225056,2360,127348.0,95348.0,
3383,Iowa,2020-11-29 05:30:26,227179,2375,130008.0,94796.0,
3441,Iowa,2020-11-30 05:30:26,228690,2399,131098.0,95193.0,
3499,Iowa,2020-12-01 05:30:26,230631,2426,132271.0,95934.0,
3557,Iowa,2020-12-02 05:30:41,233062,2449,137431.0,93182.0,
3615,Iowa,2020-12-03 05:30:41,236159,2518,142246.0,91395.0,
3673,Iowa,2020-12-04 05:30:41,238724,2603,147169.0,88952.0,
3731,Iowa,2020-12-05 05:30:31,241531,2665,152331.0,86535.0,
3789,Iowa,2020-12-06 05:30:26,243385,2682,157026.0,83677.0,
3847,Iowa,2020-12-07 05:30:36,244691,2717,159063.0,82911.0,
3905,Iowa,2020-12-08 05:30:26,245984,2723,160836.0,82425.0,
3963,Iowa,2020-12-09 05:30:36,247954,2724,168056.0,77174.0,
4021,Iowa,2020-12-10 05:30:26,250280,2724,173440.0,74116.0,
4079,Iowa,2020-12-11 05:30:31,252553,2724,177803.0,72026.0,
4137,Iowa,2020-12-12 05:30:32,253612,3193,183216.0,67203.0,
4195,Iowa,2020-12-13 05:30:42,255009,3208,187458.0,64343.0,
4253,Iowa,2020-12-14 05:30:41,256249,3209,188924.0,64116.0,
4311,Iowa,2020-12-15 05:30:31,257311,3269,190221.0,63821.0,
4369,Iowa,2020-12-16 05:30:42,258253,3336,196157.0,58760.0,
4427,Iowa,2020-12-17 05:30:43,260774,3350,200792.0,56632.0,
4485,Iowa,2020-12-18 05:30:33,262210,3450,204861.0,53899.0,
4543,Iowa,2020-12-19 05:30:27,264707,3450,208802.0,52455.0,
4601,Iowa,2020-12-20 05:30:33,266959,3532,212379.0,51048.0,
4659,Iowa,2020-12-21 05:30:38,267329,3588,213641.0,50100.0,
4717,Iowa,2020-12-22 05:30:44,268736,3588,214741.0,50407.0,
4775,Iowa,2020-12-23 05:30:33,270294,3652,219071.0,47571.0,
4833,Iowa,2020-12-24 05:30:27,272112,3667,222079.0,46366.0,
4891,Iowa,2020-12-25 05:30:37,273661,3738,224817.0,45106.0,
4949,Iowa,2020-12-26 05:30:27,274266,3743,225156.0,45367.0,
5007,Iowa,2020-12-27 05:30:43,274793,3743,227670.0,43380.0,
5065,Iowa,2020-12-28 05:30:44,275299,3744,228761.0,42794.0,
5123,Iowa,2020-12-29 05:30:33,276649,3744,229624.0,43281.0,
5181,Iowa,2020-12-30 05:30:45,278310,3812,233736.0,40762.0,
5239,Iowa,2020-12-31 05:30:27,280064,3822,236666.0,39576.0,
5297,Iowa,2021-01-01 05:30:27,281712,3891,238982.0,38839.0,
5355,Iowa,2021-01-02 05:30:44,282980,3898,241229.0,37853.0,
5413,Iowa,2021-01-03 05:30:33,283895,3946,243214.0,36735.0,
5471,Iowa,2021-01-04 05:30:45,284715,3946,244021.0,36748.0,
5529,Iowa,2021-01-05 05:30:33,286356,3992,244677.0,37687.0,
5587,Iowa,2021-01-06 05:30:39,288298,3999,247853.0,36446.0,
5645,Iowa,2021-01-07 05:30:38,290776,4060,249919.0,36797.0,
5703,Iowa,2021-01-08 05:30:47,293189,4065,251659.0,37465.0,
5761,Iowa,2021-01-09 05:30:45,294762,4124,253501.0,37137.0,
5819,Iowa,2021-01-10 05:30:28,296171,4127,255103.0,36941.0,
5877,Iowa,2021-01-11 05:30:40,296682,4138,255593.0,36951.0,
5935,Iowa,2021-01-12 05:30:28,297774,4139,256151.0,37484.0,
5993,Iowa,2021-01-13 05:30:34,299255,4222,258758.0,36275.0,
6051,Iowa,2021-01-14 05:30:28,301161,4232,260557.0,36372.0,
6109,Iowa,2021-01-15 05:30:28,302560,4251,262266.0,36043.0,
6167,Iowa,2021-01-16 05:30:49,303926,4257,263844.0,35825.0,
6225,Iowa,2021-01-17 05:30:35,304748,4321,265320.0,35107.0,
6283,Iowa,2021-01-18 05:30:33,305151,4323,265923.0,34905.0,
6341,Iowa,2021-01-19 05:30:28,306083,4324,266453.0,35306.0,
6399,Iowa,2021-01-20 05:30:46,307302,4332,268931.0,34039.0,
6457,Iowa,2021-01-21 05:30:34,308787,4394,270625.0,33768.0,
6515,Iowa,2021-01-22 05:30:39,310440,4445,272004.0,33991.0,
6573,Iowa,2021-01-23 05:30:27,311695,4478,273035.0,34182.0,
6631,Iowa,2021-01-24 05:30:28,312622,4486,273189.0,34947.0,
6689,Iowa,2021-01-25 05:30:45,313137,4487,274101.0,34549.0,
6747,Iowa,2021-01-26 05:30:28,313909,4488,273751.0,35670.0,
6805,Iowa,2021-01-27 05:30:51,315002,4492,276465.0,34045.0,
6863,Iowa,2021-01-28 05:30:28,316114,4500,277824.0,33790.0,
6921,Iowa,2021-01-29 05:30:28,317124,4532,279641.0,32951.0,
6979,Iowa,2021-01-30 05:30:40,318319,4577,281179.0,32563.0,
7037,Iowa,2021-01-31 05:30:41,319110,4651,281466.0,32993.0,
7095,Iowa,2021-02-01 05:30:44,319408,4901,282324.0,32183.0,
7153,Iowa,2021-02-02 05:30:40,320187,4906,283036.0,32245.0,
7211,Iowa,2021-02-03 05:30:38,321274,4919,286315.0,30040.0,
7269,Iowa,2021-02-04 05:30:42,322308,4975,288259.0,29074.0,
7327,Iowa,2021-02-05 05:30:47,323216,5033,289989.0,28194.0,
7385,Iowa,2021-02-06 05:30:40,323797,5067,291527.0,27203.0,
7443,Iowa,2021-02-07 05:30:57,324306,5108,293073.0,26125.0,
7501,Iowa,2021-02-08 05:30:33,324590,5108,293597.0,25885.0,
7559,Iowa,2021-02-09 05:30:43,325219,5110,294118.0,25991.0,
7617,Iowa,2021-02-10 05:30:29,326150,5145,296420.0,24585.0,
7675,Iowa,2021-02-11 05:30:49,327061,5174,297805.0,24082.0,
7733,Iowa,2021-02-12 05:30:51,327432,5196,299106.0,23130.0,
7791,Iowa,2021-02-13 05:30:30,328565,5223,300366.0,22976.0,
7849,Iowa,2021-02-14 05:30:42,329039,5236,301196.0,22607.0,
7907,Iowa,2021-02-15 05:31:10,329258,5236,301774.0,22248.0,
7965,Iowa,2021-02-16 05:31:00,329726,5237,302158.0,22331.0,
8023,Iowa,2021-02-17 05:30:30,330318,5263,303697.0,21358.0,
8081,Iowa,2021-02-18 05:30:52,330906,5306,305238.0,20362.0,
8139,Iowa,2021-02-19 05:31:04,331504,5321,306399.0,19784.0,
8197,Iowa,2021-02-20 05:30:30,358806,5336,307605.0,45865.0,
8255,Iowa,2021-02-21 05:30:53,359344,5336,308712.0,45296.0,
8313,Iowa,2021-02-22 05:30:43,359525,5336,309192.0,44997.0,
8371,Iowa,2021-02-23 05:30:53,360193,5374,309539.0,45280.0,
8429,Iowa,2021-02-24 05:31:21,360903,5400,310864.0,44639.0,
8487,Iowa,2021-02-25 05:31:00,361677,5415,311666.0,44596.0,
